pmid,titre,revue,date,url,sujet
25928123,"Effects of increased paternal age on sperm quality, reproductive outcome and associated epigenetic risks to offspring.",Reproductive biology and endocrinology : RB&E,2015 Apr 19,https://pubmed.ncbi.nlm.nih.gov/25928123/,age_paternel_qualite_sperme
38792276,Advanced Paternal Age in Focus: Unraveling Its Influence on Assisted Reproductive Technology Outcomes.,Journal of clinical medicine,2024 May 7,https://pubmed.ncbi.nlm.nih.gov/38792276/,age_paternel_qualite_sperme
39735741,Endocrine disruptor chemicals exposure and female fertility declining: from pathophysiology to epigenetic risks.,Frontiers in public health,2024,https://pubmed.ncbi.nlm.nih.gov/39735741/,exposition_environnementale
38954374,Environmental factors affecting female fertility.,Endocrine,2024 Oct,https://pubmed.ncbi.nlm.nih.gov/38954374/,exposition_environnementale
36969097,The Minderoo-Monaco Commission on Plastics and Human Health.,Annals of global health,2023,https://pubmed.ncbi.nlm.nih.gov/36969097/,exposition_environnementale
31792807,"Endocrine disrupting chemicals: exposure, effects on human health, mechanism of action, models for testing and strategies for prevention.",Reviews in endocrine & metabolic disorders,2020 Mar,https://pubmed.ncbi.nlm.nih.gov/31792807/,exposition_environnementale
40404936,Endocrine-disrupting chemicals and female reproductive health: a growing concern.,Nature reviews. Endocrinology,2025 Oct,https://pubmed.ncbi.nlm.nih.gov/40404936/,exposition_environnementale
36969097,The Minderoo-Monaco Commission on Plastics and Human Health.,Annals of global health,2023,https://pubmed.ncbi.nlm.nih.gov/36969097/,bpa_phtalates_fertilite
28658707,Environmental Contaminants Affecting Fertility and Somatic Health.,Seminars in reproductive medicine,2017 May,https://pubmed.ncbi.nlm.nih.gov/28658707/,bpa_phtalates_fertilite
25681860,Female exposure to phenols and phthalates and time to pregnancy: the Maternal-Infant Research on Environmental Chemicals (MIREC) Study.,Fertility and sterility,2015 Apr,https://pubmed.ncbi.nlm.nih.gov/25681860/,bpa_phtalates_fertilite
28557831,Female exposure to endocrine disrupting chemicals and fecundity: a review.,Current opinion in obstetrics & gynecology,2017 Aug,https://pubmed.ncbi.nlm.nih.gov/28557831/,bpa_phtalates_fertilite
40724496,Associations Between Endocrine-Disrupting Chemical Exposure and Fertility Outcomes: A Decade of Human Epidemiological Evidence.,"Life (Basel, Switzerland)",2025 Jun 21,https://pubmed.ncbi.nlm.nih.gov/40724496/,bpa_phtalates_fertilite
18032334,Reproductive disorders associated with pesticide exposure.,Journal of agromedicine,2007,https://pubmed.ncbi.nlm.nih.gov/18032334/,pesticides_fertilite
16737536,Pesticide exposure: the hormonal function of the female reproductive system disrupted?,Reproductive biology and endocrinology : RB&E,2006 May 31,https://pubmed.ncbi.nlm.nih.gov/16737536/,pesticides_fertilite
10854122,"Safety evaluation and risk assessment of the herbicide Roundup and its active ingredient, glyphosate, for humans.",Regulatory toxicology and pharmacology : RTP,2000 Apr,https://pubmed.ncbi.nlm.nih.gov/10854122/,pesticides_fertilite
37277402,Acute exposure to organophosphorus pesticide metabolites compromises buffalo sperm function and impairs fertility.,Scientific reports,2023 Jun 5,https://pubmed.ncbi.nlm.nih.gov/37277402/,pesticides_fertilite
40237939,Endocrine-disrupting pesticide exposure relevant to reproductive health: a case study from Costa Rica.,Environmental monitoring and assessment,2025 Apr 16,https://pubmed.ncbi.nlm.nih.gov/40237939/,pesticides_fertilite
40217240,Environmental pollution and human fertility: investigating the relationship between PM2.5 exposure and assisted reproductive technology outcomes.,BMC public health,2025 Apr 11,https://pubmed.ncbi.nlm.nih.gov/40217240/,pollution_air_fertilite
31504508,Ambient air pollution and in vitro fertilization treatment outcomes.,"Human reproduction (Oxford, England)",2019 Oct 2,https://pubmed.ncbi.nlm.nih.gov/31504508/,pollution_air_fertilite
40897385,Fine particulate matter exposure and sperm DNA fragmentation in US men: a spatial cross-sectional study.,"Human reproduction (Oxford, England)",2025 Oct 1,https://pubmed.ncbi.nlm.nih.gov/40897385/,pollution_air_fertilite
38980674,Prenatal Exposure to Ambient Air Pollution and Cerebral Palsy.,JAMA network open,2024 Jul 1,https://pubmed.ncbi.nlm.nih.gov/38980674/,pollution_air_fertilite
34615529,The effect of short term exposure to outdoor air pollution on fertility.,Reproductive biology and endocrinology : RB&E,2021 Oct 6,https://pubmed.ncbi.nlm.nih.gov/34615529/,pollution_air_fertilite
38973553,Effectiveness of digital health interventions on adherence and control of hypertension: a systematic review and meta-analysis.,Journal of hypertension,2024 Sep 1,https://pubmed.ncbi.nlm.nih.gov/38973553/,tension_arterielle
34565172,Effects of Lifestyle Modification on Patients With Resistant Hypertension: Results of the TRIUMPH Randomized Clinical Trial.,Circulation,2021 Oct 12,https://pubmed.ncbi.nlm.nih.gov/34565172/,tension_arterielle
39037780,Medications for Obesity: A Review.,JAMA,2024 Aug 20,https://pubmed.ncbi.nlm.nih.gov/39037780/,tension_arterielle
38886740,Effects of DASH diet with or without time-restricted eating in the management of stage 1 primary hypertension: a randomized controlled trial.,Nutrition journal,2024 Jun 17,https://pubmed.ncbi.nlm.nih.gov/38886740/,tension_arterielle
32392715,"Impact of Intensive Lifestyle Treatment (Diet Plus Exercise) on Endothelial and Vascular Function, Arterial Stiffness and Blood Pressure in Stage 1 Hypertension: Results of the HINTreat Randomized Controlled Trial.",Nutrients,2020 May 7,https://pubmed.ncbi.nlm.nih.gov/32392715/,tension_arterielle
36549296,Effect of alternate day fasting combined with aerobic exercise on non-alcoholic fatty liver disease: A randomized controlled trial.,Cell metabolism,2023 Jan 3,https://pubmed.ncbi.nlm.nih.gov/36549296/,foie_gras_steatose
35927921,Childhood Obesity: An Updated Review.,Current pediatric reviews,2024,https://pubmed.ncbi.nlm.nih.gov/35927921/,foie_gras_steatose
39412049,Vitamin E for people with non-alcoholic fatty liver disease.,The Cochrane database of systematic reviews,2024 Oct 16,https://pubmed.ncbi.nlm.nih.gov/39412049/,foie_gras_steatose
35947894,The effectiveness and acceptability of Mediterranean diet and calorie restriction in non-alcoholic fatty liver disease (NAFLD): A systematic review and meta-analysis.,"Clinical nutrition (Edinburgh, Scotland)",2022 Sep,https://pubmed.ncbi.nlm.nih.gov/35947894/,foie_gras_steatose
26057287,Nonalcoholic fatty liver disease: a systematic review.,JAMA,2015 Jun 9,https://pubmed.ncbi.nlm.nih.gov/26057287/,foie_gras_steatose
11832527,Reduction in the incidence of type 2 diabetes with lifestyle intervention or metformin.,The New England journal of medicine,2002 Feb 7,https://pubmed.ncbi.nlm.nih.gov/11832527/,diabete_type2
31683759,Prevention of Type 2 Diabetes by Lifestyle Changes: A Systematic Review and Meta-Analysis.,Nutrients,2019 Nov 1,https://pubmed.ncbi.nlm.nih.gov/31683759/,diabete_type2
39305340,"A whole-food, plant-based intensive lifestyle intervention improves glycaemic control and reduces medications in individuals with type 2 diabetes: a randomised controlled trial.",Diabetologia,2025 Feb,https://pubmed.ncbi.nlm.nih.gov/39305340/,diabete_type2
25935570,Lifestyle weight-loss intervention outcomes in overweight and obese adults with type 2 diabetes: a systematic review and meta-analysis of randomized clinical trials.,Journal of the Academy of Nutrition and Dietetics,2015 Sep,https://pubmed.ncbi.nlm.nih.gov/25935570/,diabete_type2
11333990,Prevention of type 2 diabetes mellitus by changes in lifestyle among subjects with impaired glucose tolerance.,The New England journal of medicine,2001 May 3,https://pubmed.ncbi.nlm.nih.gov/11333990/,diabete_type2
39142111,"Effect of high plant protein/peptide nutrition supplementation on knee osteoarthritis in older adults with sarcopenia: A randomized, double-blind, placebo-controlled trial.","Clinical nutrition (Edinburgh, Scotland)",2024 Sep,https://pubmed.ncbi.nlm.nih.gov/39142111/,arthrose
40664872,Effects of cartilage-supporting nutritional supplementation on knee osteoarthritis symptoms and quality of life in a 12-week randomized double-blind placebo-controlled pilot study.,Scientific reports,2025 Jul 15,https://pubmed.ncbi.nlm.nih.gov/40664872/,arthrose
39475935,"Effects of a feed supplement, containing undenatured type II collagen (UC II®) and Boswellia Serrata, in the management of mild/moderate mobility disorders in dogs: A randomized, double-blind, placebo controlled, cross-over study.",PloS one,2024,https://pubmed.ncbi.nlm.nih.gov/39475935/,arthrose
35171954,"Efficacy of a dietary supplement in dogs with osteoarthritis: A randomized placebo-controlled, double-blind clinical trial.",PloS one,2022,https://pubmed.ncbi.nlm.nih.gov/35171954/,arthrose
32940053,Prebiotic and Exercise Do Not Alter Knee Osteoarthritis in a Rat Model of Established Obesity.,Cartilage,2021 Dec,https://pubmed.ncbi.nlm.nih.gov/32940053/,arthrose
41030267,"Nutrition and diet in rheumatoid arthritis, axial spondyloarthritis, and psoriatic arthritis: a systematic review.",Frontiers in medicine,2025,https://pubmed.ncbi.nlm.nih.gov/41030267/,arthrite
38829018,Environment and arthritis.,Clinical and experimental rheumatology,2024 Jul,https://pubmed.ncbi.nlm.nih.gov/38829018/,arthrite
33485336,Diet intervention improves cardiovascular profile in patients with rheumatoid arthritis: results from the randomized controlled cross-over trial ADIRA.,Nutrition journal,2021 Jan 23,https://pubmed.ncbi.nlm.nih.gov/33485336/,arthrite
39981557,"A Randomized, Crossover Trial of a Nutritional Intervention for Rheumatoid Arthritis.",American journal of lifestyle medicine,2025 Feb,https://pubmed.ncbi.nlm.nih.gov/39981557/,arthrite
19160281,Dietary interventions for rheumatoid arthritis.,The Cochrane database of systematic reviews,2009 Jan 21,https://pubmed.ncbi.nlm.nih.gov/19160281/,arthrite
