pmid,titre,revue,date,url,sujet
38792276,Advanced Paternal Age in Focus: Unraveling Its Influence on Assisted Reproductive Technology Outcomes.,Journal of clinical medicine,2024 May 7,https://pubmed.ncbi.nlm.nih.gov/38792276/,age_paternel_qualite_sperme
39735741,Endocrine disruptor chemicals exposure and female fertility declining: from pathophysiology to epigenetic risks.,Frontiers in public health,2024,https://pubmed.ncbi.nlm.nih.gov/39735741/,exposition_environnementale
38954374,Environmental factors affecting female fertility.,Endocrine,2024 Oct,https://pubmed.ncbi.nlm.nih.gov/38954374/,exposition_environnementale
36969097,The Minderoo-Monaco Commission on Plastics and Human Health.,Annals of global health,2023,https://pubmed.ncbi.nlm.nih.gov/36969097/,exposition_environnementale
31792807,"Endocrine disrupting chemicals: exposure, effects on human health, mechanism of action, models for testing and strategies for prevention.",Reviews in endocrine & metabolic disorders,2020 Mar,https://pubmed.ncbi.nlm.nih.gov/31792807/,exposition_environnementale
40404936,Endocrine-disrupting chemicals and female reproductive health: a growing concern.,Nature reviews. Endocrinology,2025 Oct,https://pubmed.ncbi.nlm.nih.gov/40404936/,exposition_environnementale
36969097,The Minderoo-Monaco Commission on Plastics and Human Health.,Annals of global health,2023,https://pubmed.ncbi.nlm.nih.gov/36969097/,bpa_phtalates_fertilite
28658707,Environmental Contaminants Affecting Fertility and Somatic Health.,Seminars in reproductive medicine,2017 May,https://pubmed.ncbi.nlm.nih.gov/28658707/,bpa_phtalates_fertilite
25681860,Female exposure to phenols and phthalates and time to pregnancy: the Maternal-Infant Research on Environmental Chemicals (MIREC) Study.,Fertility and sterility,2015 Apr,https://pubmed.ncbi.nlm.nih.gov/25681860/,bpa_phtalates_fertilite
40724496,Associations Between Endocrine-Disrupting Chemical Exposure and Fertility Outcomes: A Decade of Human Epidemiological Evidence.,"Life (Basel, Switzerland)",2025 Jun 21,https://pubmed.ncbi.nlm.nih.gov/40724496/,bpa_phtalates_fertilite
36231124,Multi- and Transgenerational Effects of Environmental Toxicants on Mammalian Reproduction.,Cells,2022 Oct 9,https://pubmed.ncbi.nlm.nih.gov/36231124/,bpa_phtalates_fertilite
18032334,Reproductive disorders associated with pesticide exposure.,Journal of agromedicine,2007,https://pubmed.ncbi.nlm.nih.gov/18032334/,pesticides_fertilite
16737536,Pesticide exposure: the hormonal function of the female reproductive system disrupted?,Reproductive biology and endocrinology : RB&E,2006 May 31,https://pubmed.ncbi.nlm.nih.gov/16737536/,pesticides_fertilite
10854122,"Safety evaluation and risk assessment of the herbicide Roundup and its active ingredient, glyphosate, for humans.",Regulatory toxicology and pharmacology : RTP,2000 Apr,https://pubmed.ncbi.nlm.nih.gov/10854122/,pesticides_fertilite
37277402,Acute exposure to organophosphorus pesticide metabolites compromises buffalo sperm function and impairs fertility.,Scientific reports,2023 Jun 5,https://pubmed.ncbi.nlm.nih.gov/37277402/,pesticides_fertilite
40237939,Endocrine-disrupting pesticide exposure relevant to reproductive health: a case study from Costa Rica.,Environmental monitoring and assessment,2025 Apr 16,https://pubmed.ncbi.nlm.nih.gov/40237939/,pesticides_fertilite
40217240,Environmental pollution and human fertility: investigating the relationship between PM2.5 exposure and assisted reproductive technology outcomes.,BMC public health,2025 Apr 11,https://pubmed.ncbi.nlm.nih.gov/40217240/,pollution_air_fertilite
31504508,Ambient air pollution and in vitro fertilization treatment outcomes.,"Human reproduction (Oxford, England)",2019 Oct 2,https://pubmed.ncbi.nlm.nih.gov/31504508/,pollution_air_fertilite
40897385,Fine particulate matter exposure and sperm DNA fragmentation in US men: a spatial cross-sectional study.,"Human reproduction (Oxford, England)",2025 Oct 1,https://pubmed.ncbi.nlm.nih.gov/40897385/,pollution_air_fertilite
38980674,Prenatal Exposure to Ambient Air Pollution and Cerebral Palsy.,JAMA network open,2024 Jul 1,https://pubmed.ncbi.nlm.nih.gov/38980674/,pollution_air_fertilite
34615529,The effect of short term exposure to outdoor air pollution on fertility.,Reproductive biology and endocrinology : RB&E,2021 Oct 6,https://pubmed.ncbi.nlm.nih.gov/34615529/,pollution_air_fertilite
39647506,Evidence-based guideline: premature ovarian insufficiency(†)(‡).,Climacteric : the journal of the International Menopause Society,2024 Dec,https://pubmed.ncbi.nlm.nih.gov/39647506/,menopause
39660328,Evidence-based guideline: premature ovarian insufficiency().,Human reproduction open,2024,https://pubmed.ncbi.nlm.nih.gov/39660328/,menopause
36576445,"Effects of nutritional interventions on the severity of depressive and anxiety symptoms of women in the menopausal transition and menopause: a systematic review, meta-analysis, and meta-regression.","Menopause (New York, N.Y.)",2023 Jan 1,https://pubmed.ncbi.nlm.nih.gov/36576445/,menopause
39652037,Evidence-based guideline: Premature Ovarian Insufficiency.,Fertility and sterility,2025 Feb,https://pubmed.ncbi.nlm.nih.gov/39652037/,menopause
19942837,Androgens and menopause.,Minerva ginecologica,2009 Dec,https://pubmed.ncbi.nlm.nih.gov/19942837/,menopause
34565172,Effects of Lifestyle Modification on Patients With Resistant Hypertension: Results of the TRIUMPH Randomized Clinical Trial.,Circulation,2021 Oct 12,https://pubmed.ncbi.nlm.nih.gov/34565172/,tension_arterielle
39037780,Medications for Obesity: A Review.,JAMA,2024 Aug 20,https://pubmed.ncbi.nlm.nih.gov/39037780/,tension_arterielle
38886740,Effects of DASH diet with or without time-restricted eating in the management of stage 1 primary hypertension: a randomized controlled trial.,Nutrition journal,2024 Jun 17,https://pubmed.ncbi.nlm.nih.gov/38886740/,tension_arterielle
32392715,"Impact of Intensive Lifestyle Treatment (Diet Plus Exercise) on Endothelial and Vascular Function, Arterial Stiffness and Blood Pressure in Stage 1 Hypertension: Results of the HINTreat Randomized Controlled Trial.",Nutrients,2020 May 7,https://pubmed.ncbi.nlm.nih.gov/32392715/,tension_arterielle
37161520,"Comprehensive effects of lifestyle reform, adherence, and related factors on hypertension control: A review.","Journal of clinical hypertension (Greenwich, Conn.)",2023 Jun,https://pubmed.ncbi.nlm.nih.gov/37161520/,tension_arterielle
35927921,Childhood Obesity: An Updated Review.,Current pediatric reviews,2024,https://pubmed.ncbi.nlm.nih.gov/35927921/,foie_gras_steatose
39412049,Vitamin E for people with non-alcoholic fatty liver disease.,The Cochrane database of systematic reviews,2024 Oct 16,https://pubmed.ncbi.nlm.nih.gov/39412049/,foie_gras_steatose
35947894,The effectiveness and acceptability of Mediterranean diet and calorie restriction in non-alcoholic fatty liver disease (NAFLD): A systematic review and meta-analysis.,"Clinical nutrition (Edinburgh, Scotland)",2022 Sep,https://pubmed.ncbi.nlm.nih.gov/35947894/,foie_gras_steatose
26057287,Nonalcoholic fatty liver disease: a systematic review.,JAMA,2015 Jun 9,https://pubmed.ncbi.nlm.nih.gov/26057287/,foie_gras_steatose
35357066,Impact of a Mediterranean diet on hepatic and metabolic outcomes in non-alcoholic fatty liver disease: The MEDINA randomised controlled trial.,Liver international : official journal of the International Association for the Study of the Liver,2022 Jun,https://pubmed.ncbi.nlm.nih.gov/35357066/,foie_gras_steatose
11832527,Reduction in the incidence of type 2 diabetes with lifestyle intervention or metformin.,The New England journal of medicine,2002 Feb 7,https://pubmed.ncbi.nlm.nih.gov/11832527/,diabete_type2
37840095,Tirzepatide after intensive lifestyle intervention in adults with overweight or obesity: the SURMOUNT-3 phase 3 trial.,Nature medicine,2023 Nov,https://pubmed.ncbi.nlm.nih.gov/37840095/,diabete_type2
31683759,Prevention of Type 2 Diabetes by Lifestyle Changes: A Systematic Review and Meta-Analysis.,Nutrients,2019 Nov 1,https://pubmed.ncbi.nlm.nih.gov/31683759/,diabete_type2
39305340,"A whole-food, plant-based intensive lifestyle intervention improves glycaemic control and reduces medications in individuals with type 2 diabetes: a randomised controlled trial.",Diabetologia,2025 Feb,https://pubmed.ncbi.nlm.nih.gov/39305340/,diabete_type2
39879607,Effectiveness of Different Intervention Modes in Lifestyle Intervention for the Prevention of Type 2 Diabetes and the Reversion to Normoglycemia in Adults With Prediabetes: Systematic Review and Meta-Analysis of Randomized Controlled Trials.,Journal of medical Internet research,2025 Jan 29,https://pubmed.ncbi.nlm.nih.gov/39879607/,diabete_type2
39142111,"Effect of high plant protein/peptide nutrition supplementation on knee osteoarthritis in older adults with sarcopenia: A randomized, double-blind, placebo-controlled trial.","Clinical nutrition (Edinburgh, Scotland)",2024 Sep,https://pubmed.ncbi.nlm.nih.gov/39142111/,arthrose
40664872,Effects of cartilage-supporting nutritional supplementation on knee osteoarthritis symptoms and quality of life in a 12-week randomized double-blind placebo-controlled pilot study.,Scientific reports,2025 Jul 15,https://pubmed.ncbi.nlm.nih.gov/40664872/,arthrose
39475935,"Effects of a feed supplement, containing undenatured type II collagen (UC II®) and Boswellia Serrata, in the management of mild/moderate mobility disorders in dogs: A randomized, double-blind, placebo controlled, cross-over study.",PloS one,2024,https://pubmed.ncbi.nlm.nih.gov/39475935/,arthrose
35171954,"Efficacy of a dietary supplement in dogs with osteoarthritis: A randomized placebo-controlled, double-blind clinical trial.",PloS one,2022,https://pubmed.ncbi.nlm.nih.gov/35171954/,arthrose
41246047,Lifestyle Interventions and Supplements for Joint and Arthritis Pain: A Narrative Review.,American journal of lifestyle medicine,2025 Nov 13,https://pubmed.ncbi.nlm.nih.gov/41246047/,arthrose
41030267,"Nutrition and diet in rheumatoid arthritis, axial spondyloarthritis, and psoriatic arthritis: a systematic review.",Frontiers in medicine,2025,https://pubmed.ncbi.nlm.nih.gov/41030267/,arthrite
38829018,Environment and arthritis.,Clinical and experimental rheumatology,2024 Jul,https://pubmed.ncbi.nlm.nih.gov/38829018/,arthrite
33485336,Diet intervention improves cardiovascular profile in patients with rheumatoid arthritis: results from the randomized controlled cross-over trial ADIRA.,Nutrition journal,2021 Jan 23,https://pubmed.ncbi.nlm.nih.gov/33485336/,arthrite
39981557,"A Randomized, Crossover Trial of a Nutritional Intervention for Rheumatoid Arthritis.",American journal of lifestyle medicine,2025 Feb,https://pubmed.ncbi.nlm.nih.gov/39981557/,arthrite
19160281,Dietary interventions for rheumatoid arthritis.,The Cochrane database of systematic reviews,2009 Jan 21,https://pubmed.ncbi.nlm.nih.gov/19160281/,arthrite
6823266,Subsequent pregnancies among 161 couples treated for T-mycoplasma genital-tract infection.,The New England journal of medicine,1983 Mar 3,https://pubmed.ncbi.nlm.nih.gov/6823266/,mycoplasme_fertilite
32853846,Bacterial infection of the male reproductive system causing infertility.,Journal of reproductive immunology,2020 Nov,https://pubmed.ncbi.nlm.nih.gov/32853846/,mycoplasme_fertilite
30406812,[Sexually transmitted infections and male fertility].,"Der Hautarzt; Zeitschrift fur Dermatologie, Venerologie, und verwandte Gebiete",2018 Dec,https://pubmed.ncbi.nlm.nih.gov/30406812/,mycoplasme_fertilite
40647668,Proinflammatory Cytokines in Women with PCOS in Atypical Pathogen Infections.,"Diagnostics (Basel, Switzerland)",2025 Jun 30,https://pubmed.ncbi.nlm.nih.gov/40647668/,mycoplasme_fertilite
30972218,Genital tract infection and associated factors affect the reproductive outcome in fertile females and females undergoing in vitro fertilization.,Biomedical reports,2019 Apr,https://pubmed.ncbi.nlm.nih.gov/30972218/,mycoplasme_fertilite
9396291,[Female sterility].,Nihon rinsho. Japanese journal of clinical medicine,1997 Nov,https://pubmed.ncbi.nlm.nih.gov/9396291/,trompes_bouchees
23182553,Infertility evaluation.,Obstetrics and gynecology clinics of North America,2012 Dec,https://pubmed.ncbi.nlm.nih.gov/23182553/,trompes_bouchees
28112384,Surgery for tubal infertility.,The Cochrane database of systematic reviews,2017 Jan 23,https://pubmed.ncbi.nlm.nih.gov/28112384/,trompes_bouchees
28835360,Chlamydia trachomatis: the Persistent Pathogen.,Clinical and vaccine immunology : CVI,2017 Oct,https://pubmed.ncbi.nlm.nih.gov/28835360/,trompes_bouchees
15090891,"Tubal factor infertility, with special regard to chlamydial salpingitis.",Current opinion in infectious diseases,2004 Feb,https://pubmed.ncbi.nlm.nih.gov/15090891/,trompes_bouchees
27827818,"Oocyte, embryo and blastocyst cryopreservation in ART: systematic review and meta-analysis comparing slow-freezing versus vitrification to produce evidence for the development of global guidance.",Human reproduction update,2017 Mar 1,https://pubmed.ncbi.nlm.nih.gov/27827818/,qualite_ovocytaire
31399916,Biphasic in vitro maturation (CAPA-IVM) specifically improves the developmental capacity of oocytes from small antral follicles.,Journal of assisted reproduction and genetics,2019 Oct,https://pubmed.ncbi.nlm.nih.gov/31399916/,qualite_ovocytaire
31701489,Evidence for a manifold role of selenium in infertility.,"Hormones (Athens, Greece)",2020 Mar,https://pubmed.ncbi.nlm.nih.gov/31701489/,qualite_ovocytaire
42451096,Effect of Myo-Inositol Supplementation in Polycystic Ovary Syndrome-Scoping Review.,Nutrients,2026 Jun 26,https://pubmed.ncbi.nlm.nih.gov/42451096/,qualite_ovocytaire
38541717,Ovarian Tissue Cryopreservation versus Other Fertility Techniques for Chemoradiation-Induced Premature Ovarian Insufficiency in Women: A Systematic Review and Future Directions.,"Life (Basel, Switzerland)",2024 Mar 15,https://pubmed.ncbi.nlm.nih.gov/38541717/,qualite_ovocytaire
39511836,Semaglutide improved sperm morphology in obese men with type 2 diabetes mellitus and functional hypogonadism.,"Diabetes, obesity & metabolism",2025 Feb,https://pubmed.ncbi.nlm.nih.gov/39511836/,qualite_spermatique
39075435,Pharmacological non-hormonal treatment options for male infertility: a systematic review and network meta-analysis.,BMC urology,2024 Jul 29,https://pubmed.ncbi.nlm.nih.gov/39075435/,qualite_spermatique
29256132,Immunosuppressants and Male Reproduction.,Advances in experimental medicine and biology,2017,https://pubmed.ncbi.nlm.nih.gov/29256132/,qualite_spermatique
31701489,Evidence for a manifold role of selenium in infertility.,"Hormones (Athens, Greece)",2020 Mar,https://pubmed.ncbi.nlm.nih.gov/31701489/,qualite_spermatique
33579652,Effects of a Lifestyle Change Intervention on Semen Quality in Healthy Young Men Living in Highly Polluted Areas in Italy: The FASt Randomized Controlled Trial.,European urology focus,2022 Jan,https://pubmed.ncbi.nlm.nih.gov/33579652/,qualite_spermatique
28992003,"Rearing in captivity affects spermatogenesis and sperm quality in greater amberjack, Seriola dumerili (Risso, 1810).",Journal of animal science,2017 Sep,https://pubmed.ncbi.nlm.nih.gov/28992003/,cycle_3_mois_spermatogenese
18497337,The cycle of the seminiferous epithelium in humans: a need to revisit?,Journal of andrology,2008 Sep-Oct,https://pubmed.ncbi.nlm.nih.gov/18497337/,cycle_3_mois_spermatogenese
39697610,Independent factors associated with intracytoplasmic sperm injection outcomes in patients with complete azoospermia factor c microdeletions.,Human reproduction open,2024,https://pubmed.ncbi.nlm.nih.gov/39697610/,cycle_3_mois_spermatogenese
40358664,Dose-Response Effects of Oral Melatonin on Reproductive Parameters in Intact Male Pomeranian Dogs With Alopecia X: A Controlled Study.,Veterinary medicine and science,2025 May,https://pubmed.ncbi.nlm.nih.gov/40358664/,cycle_3_mois_spermatogenese
6764426,Use of animal models for detecting specific alterations in reproduction.,Fundamental and applied toxicology : official journal of the Society of Toxicology,1982 Jan-Feb,https://pubmed.ncbi.nlm.nih.gov/6764426/,cycle_3_mois_spermatogenese
32442310,"Obesity, Polycystic Ovary Syndrome, and Infertility: A New Avenue for GLP-1 Receptor Agonists.",The Journal of clinical endocrinology and metabolism,2020 Aug 1,https://pubmed.ncbi.nlm.nih.gov/32442310/,sopk_pcos
35710599,"Liraglutide 3 mg on weight, body composition, and hormonal and metabolic parameters in women with obesity and polycystic ovary syndrome: a randomized placebo-controlled-phase 3 study.",Fertility and sterility,2022 Aug,https://pubmed.ncbi.nlm.nih.gov/35710599/,sopk_pcos
40920401,Myo-inositol Supplementation to Prevent Pregnancy Complications in Polycystic Ovary Syndrome: A Randomized Clinical Trial.,JAMA,2025 Oct 7,https://pubmed.ncbi.nlm.nih.gov/40920401/,sopk_pcos
30921477,Lifestyle changes in women with polycystic ovary syndrome.,The Cochrane database of systematic reviews,2019 Mar 28,https://pubmed.ncbi.nlm.nih.gov/30921477/,sopk_pcos
34790167,Dietary Modification for Reproductive Health in Women With Polycystic Ovary Syndrome: A Systematic Review and Meta-Analysis.,Frontiers in endocrinology,2021,https://pubmed.ncbi.nlm.nih.gov/34790167/,sopk_pcos
37528417,Women with PCOS who undergo IVF: a comprehensive review of therapeutic strategies for successful outcomes.,Reproductive biology and endocrinology : RB&E,2023 Aug 1,https://pubmed.ncbi.nlm.nih.gov/37528417/,preparation_pma
29025055,Frozen embryo transfer: a review on the optimal endometrial preparation and timing.,"Human reproduction (Oxford, England)",2017 Nov 1,https://pubmed.ncbi.nlm.nih.gov/29025055/,preparation_pma
41855603,Changing the narrative for poor-prognosis patients in IVF: unlocking success through a multicycle approach.,Reproductive biomedicine online,2026 May,https://pubmed.ncbi.nlm.nih.gov/41855603/,preparation_pma
24890275,Cryopreservation of human embryos and its contribution to in vitro fertilization success rates.,Fertility and sterility,2014 Jul,https://pubmed.ncbi.nlm.nih.gov/24890275/,preparation_pma
26820769,Optimal endometrial preparation for frozen embryo transfer cycles: window of implantation and progesterone support.,Fertility and sterility,2016 Apr,https://pubmed.ncbi.nlm.nih.gov/26820769/,preparation_pma
37332387,ESHRE good practice recommendations on recurrent implantation failure.,Human reproduction open,2023,https://pubmed.ncbi.nlm.nih.gov/37332387/,causes_echec_pma
24269084,Recurrent implantation failure: definition and management.,Reproductive biomedicine online,2014 Jan,https://pubmed.ncbi.nlm.nih.gov/24269084/,causes_echec_pma
30518389,"Recurrent Implantation Failure-update overview on etiology, diagnosis, treatment and future directions.",Reproductive biology and endocrinology : RB&E,2018 Dec 5,https://pubmed.ncbi.nlm.nih.gov/30518389/,causes_echec_pma
39487595,CDC42 deficiency leads to endometrial stromal cell senescence in recurrent implantation failure.,"Human reproduction (Oxford, England)",2024 Dec 1,https://pubmed.ncbi.nlm.nih.gov/39487595/,causes_echec_pma
36822566,"Recurrent implantation failure: reality or a statistical mirage?: Consensus statement from the July 1, 2022 Lugano Workshop on recurrent implantation failure.",Fertility and sterility,2023 Jul,https://pubmed.ncbi.nlm.nih.gov/36822566/,causes_echec_pma
19007604,Optimizing natural fertility.,Fertility and sterility,2008 Nov,https://pubmed.ncbi.nlm.nih.gov/19007604/,preparation_grossesse_naturelle
