pmid,dosage,duree,taille_echantillon,type_etude,resultats_effet,conclusion
41090426,,,50 women,,"Women with RIF exhibited significantly higher ESR-α expression and lower ESR-β and PGR-B expression compared to fertile women (P<0.001). A positive correlation was found between ESR-α gene expression and hs-CRP levels, while ESR-β and PGR-B were associated with AMH concentrations. RIF patients showed lower serum levels of AMH and Vit-D3, but elevated hs-CRP. Fertile women demonstrated a positive association between PGR-B expression and Vit-D3 levels. The ROC curve analysis revealed high discrimination power for the expression of ESR-α (AUC 1.00), ESR-β (0.988), and PGR-B (0.898).","The study links endometrial PGR-B expression and vitamin D3 levels to decidualization and inflammation regulation. It suggests that infertility in women with RIF may stem from elevated ESR-α, increased inflammation, and reduced ESR-β and PGR-B expression. Further research is needed on PGR-B, VDR gene expression, and fertility biomarkers. ROC analysis indicates that endometrial steroid receptor expression, AMH, and vitamin D3 levels could aid in diagnosing RIF."
37693363,,,,cohort study,"264 NOR patients undergoing the first IVF/ICSI cycles were included. For the primary outcome, there was no significant difference in clinical pregnancy between the severe vitamin D deficiency group and the other two groups (vitamin D deficiency group: adjusted RR = 1.026; 0.780 - 1.350; P = 0.854; non-vitamin D deficiency group: adjusted RR = 1.092; 0.743 - 1.605; P = 0.652). For all secondary outcomes, no significant differences were observed among the severe vitamin D deficiency, vitamin D deficiency, and non-vitamin D deficiency groups (P > 0.05). Exploratory subgroup analyses concerning the season of embryo transfer, phase of embryo transferred, and endometrial thickness, as well as the sensitivity analysis using logistic regression models for the primary outcome, revealed comparable clinical pregnancy rates among the groups (P > 0.05). Subgroup analysis concerning ovarian stimulation protocol indicated that in the subgroup of gonadotrophin-releasing hormone (GnRH) antagonist protocol, the clinical pregnancy rate of the non-vitamin D deficiency group was significantly higher than that of the other two groups (P < 0.05).",Serum vitamin D level was not associated with embryo quality and pregnancy outcomes for patients with NOR. Further studies with greater sample sizes and a longer follow-up period are needed to elucidate the relationships between vitamin D levels and IVF outcomes. Copyright
36248036,,,22 patients,cohort study,"Both the groups were similar in mean age and other endocrine parameters. Serum vitamin D levels were significantly low (P < 0.001), and BMI (body mass index) was significantly high (P = 0.032) in group 2 compared to group 1. Endometrial HOXA10 mRNA (by quantitative rtPCR) and protein expression (by western blotting) were significantly low in group 2 compared to group 1. The clinical pregnancy rate was low in group 2 (28.6%) compared to group 1 (42.3%), but this difference was not significant (P = 0.22). On regression analysis adjusted for age and BMI, vitamin D was an independent predictor of successful pregnancy after OI (P = 0.09).","Circulating vitamin D levels influence the endometrial HOXA10 gene expression, and this may be reflected on the reproductive outcome of infertile PCOS patients undergoing OI. Copyright:"
28904494,,,192 participants | 99 participants,prospective study,"In the recipient group, out of the 192 participants, 123 were in A1 group, and 69 were in A2 group. In donor group, out of the 99 participants, 54 were in B1 group, and 45 in B2 group. In the recipient group, Group A2 had a higher clinical pregnancy rate, implantation rate and ongoing pregnancy rate, and a lower abortion rate as compared to that of A1, but these are statistically insignificant. The difference in endometrial thickness and number of embryos transferred between both groups was insignificant. In the donor group, the total number of days of controlled ovarian hyperstimulation, the dose of gonadotropins, the number of oocytes retrieved, the percentage of mature oocytes, and the percentage of usable embryos were higher in Group B2 than those in Group B1, but these are statistically insignificant. The fertilization rate was statistically insignificant between Groups B1 and B2.","Vitamin D deficiency leads to lower reproductive outcomes, though not statistically significant and, thereby, does not have a negative influence on in-vitro fertilization-intracytoplasmic sperm injection outcomes."
39829955,,,1459 patients | 35 women,,"A total of 1459 patients were included. Clinical pregnancy outcomes were significantly worse in vitamin D-deficient patients of advanced age than in other patients. VD status was a predictor of clinical pregnancy according to the multivariate regression model (Deficient: OR = 0.74, 95% CI: 0.59-0.90, P = 0.022; Insufficient: OR = 0.85, 95% CI: 0.70-1.10, P = 0.104; Reference = Replete). However, clinical pregnancy outcomes were comparable among the three groups of young patients. Endometrial tissue was collected from a total of 35 women. HOXA10 expression was significantly lower only in young women in the vitamin D deficiency group. Furthermore, among patients of advanced age, HOXA10 levels were significantly decreased in both vitamin D-deficient and vitamin D-insufficient women.","VD deficiency appears to lead to poorer clinical pregnancy outcomes in patients of advanced age. In the future we can observe whether pregnancy outcomes can be improved in such patients with vitamin D supplementation. In addition, a possible explanation for the worse results may be the detrimental effect of reduced HOXA10 expression on endometrial receptivity. Copyright"
40473092,,,1708 women,Randomized controlled trial | randomized trial | systematic review | meta-analysis,"A total of 12 trustworthy studies (involving 1708 women) were included in the meta-analysis, all of which were graded low to moderate quality. Women who received preconception metformin that was continued throughout the first trimester of pregnancy showed higher clinical pregnancy rates (odds ratio, 1.57 [95% confidence interval, 1.11-2.23]), a possible reduction in miscarriage (odds ratio, 0.64 [95% confidence interval, 0.32-1.25]), and possible increase in live birth (odds ratio, 1.24 [95% confidence interval, 0.59-2.61]) than women who received either a placebo or no treatment. Women who stopped metformin once pregnant not only had an increase in clinical pregnancy rate (odds ratio, 1.35 [95% confidence interval, 1.01-1.80]) but also had an indication of an increase in miscarriage rate (odds ratio, 1.46 [95% confidence interval, 0.73-2.90]) compared with those who received a placebo or no treatment. Indirect comparisons between metformin continued through the first trimester of pregnancy and metformin stopped once pregnant consistently demonstrated a trend favoring the continuation of metformin: clinical pregnancy odds ratio of 1.16 (95% confidence interval, 0.74-1.83), miscarriage odds ratio of 0.44 (95% confidence interval, 0.17-1.16), and live birth odds ratio of 1.14 (95% confidence interval, 0.41-3.13).",Continuing metformin treatment throughout the first trimester of pregnancy may reduce the risk of miscarriage and increase live birth rates in women with polycystic ovary syndrome. Continuation of metformin seems to have greater clinical benefit than discontinuation of metformin after a positive pregnancy test. There is a need for further high-quality research. Copyright
40185642,,,,,"Our sample included 663 patient charts: 221 preterm births and 442 term births. Elevated blood pressure (>120/80) in the preconception period (Odds Ratio [OR] = 1.84) and at the prenatal intake visit (OR = 1.68) was significantly associated with preterm birth. In addition, patients with Body Mass Index (BMI) ≤18 or ≥30 at their prenatal visit were nearly twice as likely (OR = 1.85) to have pregnancies resulting in preterm birth.",Our study highlights BMI and Blood Pressure (BP) as key focus points for preconception counseling. Additional studies are needed to determine whether pregnancy outcomes other than preterm birth may be influenced by these and other preconception care indicators.
20100361,400 mcg,,,,,
33914901,,,2130 participants | 626 participants | 180 participants | 264 participants | 210 participants | 212 participants | 850 participants | 607 participants | 606 participants | 707 participants | 317 participants | 577 participants | 574 participants | 37 participants,randomised controlled trial,"We included in the review seven RCTs involving 2130 participants. Only one RCT included male partners. Three studies compared preconception lifestyle advice on a combination of topics with routine care or attention control. Four studies compared preconception lifestyle advice on one topic (weight, alcohol intake, or smoking) with routine care for women with infertility and specific lifestyle characteristics. The evidence was of low to very low-quality. The main limitations of the included studies were serious risk of bias due to lack of blinding, serious imprecision, and poor reporting of outcome measures. Preconception lifestyle advice on a combination of topics versus routine care or attention control Preconception lifestyle advice on a combination of topics may result in little to no difference in the number of live births (risk ratio (RR) 0.93, 95% confidence interval (CI) 0.79 to 1.10; 1 RCT, 626 participants), but the quality of evidence was low. No studies reported on adverse events or miscarriage. Due to very low-quality evidence, we are uncertain whether preconception lifestyle advice on a combination of topics affects lifestyle behavioural changes: body mass index (BMI) (mean difference (MD) -1.06 kg/m2, 95% CI -2.33 to 0.21; 1 RCT, 180 participants), vegetable intake (MD 12.50 grams/d, 95% CI -8.43 to 33.43; 1 RCT, 264 participants), alcohol abstinence in men (RR 1.08, 95% CI 0.74 to 1.58; 1 RCT, 210 participants), or smoking cessation in men (RR 1.01, 95% CI 0.91 to 1.12; 1 RCT, 212 participants). Preconception lifestyle advice on a combination of topics may result in little to no difference in the number of women with adequate folic acid supplement use (RR 0.98, 95% CI 0.95 to 1.01; 2 RCTs, 850 participants; I2 = 4%), alcohol abstinence (RR 1.07, 95% CI 0.99 to 1.17; 1 RCT, 607 participants), and smoking cessation (RR 1.01, 95% CI 0.98 to 1.04; 1 RCT, 606 participants), on low quality evidence. No studies reported on other behavioural changes. Preconception lifestyle advice on weight versus routine care Studies on preconception lifestyle advice on weight were identified only in women with infertility and obesity. Compared to routine care, we are uncertain whether preconception lifestyle advice on weight affects the number of live births (RR 0.94, 95% CI 0.62 to 1.43; 2 RCTs, 707 participants; I2 = 68%; very low-quality evidence), adverse events including gestational diabetes (RR 0.78, 95% CI 0.48 to 1.26; 1 RCT, 317 participants; very low-quality evidence), hypertension (RR 1.07, 95% CI 0.66 to 1.75; 1 RCT, 317 participants; very low-quality evidence), or miscarriage (RR 1.50, 95% CI 0.95 to 2.37; 1 RCT, 577 participants; very low-quality evidence). Regarding lifestyle behavioural changes for women with infertility and obesity, preconception lifestyle advice on weight may slightly reduce BMI (MD -1.30 kg/m2, 95% CI -1.58 to -1.02; 1 RCT, 574 participants; low-quality evidence). Due to very low-quality evidence, we are uncertain whether preconception lifestyle advice affects the percentage of weight loss, vegetable and fruit intake, alcohol abstinence, or physical activity. No studies reported on other behavioural changes. Preconception lifestyle advice on alcohol intake versus routine care Studies on preconception lifestyle advice on alcohol intake were identified only in at-risk drinking women with infertility. We are uncertain whether preconception lifestyle advice on alcohol intake affects the number of live births (RR 1.15, 95% CI 0.53 to 2.50; 1 RCT, 37 participants; very low-quality evidence) or miscarriages (RR 1.31, 95% CI 0.21 to 8.34; 1 RCT, 37 participants; very low-quality evidence). One study reported on behavioural changes for alcohol consumption but not as defined in the review methods. No studies reported on adverse events or other behavioural changes. Preconception lifestyle advice on smoking versus routine care Studies on preconception lifestyle advice on smoking were identified only in smoking women with infertility. No studies reported on live birth, ongoing pregnancy, adverse events, or miscarriage. One study reported on behavioural changes for smoking but not as defined in the review methods. AUTHORS'","Low-quality evidence suggests that preconception lifestyle advice on a combination of topics may result in little to no difference in the number of live births. Evidence was insufficient to allow conclusions on the effects of preconception lifestyle advice on adverse events and miscarriage and on safety, as no studies were found that looked at these outcomes, or the studies were of very low quality. This review does not provide clear guidance for clinical practice in this area. However, it does highlight the need for high-quality RCTs to investigate preconception lifestyle advice on a combination of topics and to assess relevant effectiveness and safety outcomes in men and women with infertility. Copyright"
26888948,,,,,,
39394444,,,,,,
34434079,,,,,,
38785109,,,n = 47 | n = 24 | n = 7 | n = 60,,"We found 79 reviews investigating the effects of climate hazards on MNH, mainly focussing on outdoor air pollution (n = 47, 59%), heat (n = 24, 30%), and flood/storm disasters (n = 7, 9%). Most were published after 2015 (n = 60, 76%). These reviews had consistent findings regarding the positive association of exposure to heat and to air pollution with adverse birth outcomes, particularly preterm birth. We found limited evidence for impacts of climate-related food and water security on MNH and did not identify any reviews on climate-sensitive infectious diseases and MNH.","Climate change could undermine recent improvements in maternal and newborn health. Our review provides an overview of key climate risks to MNH. It could therefore be useful to the MNH community to better understand the MNH needs for each climate hazard and to strengthen discussions on evidence and research gaps and potential actions. Despite the lack of comprehensive evidence for some climate hazards and for many maternal, perinatal, and newborn outcomes, we observed repeated findings of the impact of heat and air pollutants on birth outcomes, particularly preterm birth. It is time for policy dialogue to follow to specifically design climate policy and actions to protect the needs of MNH. Copyright"
34060788,,,,,,
38381408,,,,,,
20089454,1.2 g/d,5 days,60 patients,double-blind | placebo-controlled,,
22540635,100 mg/d | 1.2 g/d,5 days,,double-blind | placebo-controlled,"The number of follicles >18 mm and the mean endometrial thickness on the day of hCG administration were significantly higher among the CC+NAC group (P-value = 0.001). The ovulation and pregnancy rates were also significantly higher in the CC+NAC group (P-value = 0.02 and 0.04, respectively). No adverse side-effects and no cases of ovarian hyperstimulation syndrome were observed in the group receiving NAC.",NAC as a safe and well-tolerated adjuvant to CC for induction of ovulation can improve the ovulation and pregnancy rates in PCOS patients. It may also have some beneficial impacts on endometrial thickness.
15705376,1.2 g/d | 100 mg/d,5 days,,randomized trial | double-blind | Placebo-controlled,,
21744744,2 g,3 months,,,"At the end of treatment, the number of follicles of diameter > 15 mm, visible at ultrasound during stimulation, and the number of oocytes recovered at the time of pick-ups were found to be significantly greater in the group treated with myo-inositol, so as the aver-age number of embryos transferred and embryo Score S1. Significantly reduced was the average number of immature oocytes (vesicles germ and degenerated oocytes) too.","These data suggest that myoinositol may be useful in the treatment of PCOS patients undergoing ovulation induction, both for its insulin-sensitizing activity, and its role in oocyte maturation."
32542134,,,,randomized controlled trial,,
42451096,,,,randomized controlled trial | Systematic Review,"Of the 77 records initially identified, 13 studies were included in the review, and no duplicates were found. These potential benefits should be interpreted cautiously, as the available evidence is heterogeneous and varies across study designs. Potential benefits were also reported for hormonal and metabolic parameters, including reductions in hyperandrogenism and the improvement of insulin sensitivity. Some studies suggest benefits for oocyte and embryo quality, but results remain inconsistent.","MI supplementation may support PCOS management, particularly in fertility-related outcomes. Its ability to improve ovulation, increase pregnancy rates, optimize ART outcomes, and mitigate the risk of OHSS highlights its clinical utility. However, the evidence remains heterogeneous, and some outcomes, particularly oocyte and embryo quality, remain inconclusive."
33468143,,,,randomized controlled trial,,
33877679,,,331 patients | 307 patients,Randomized trial | systematic review | meta-analysis,"Nine studies with 331 patients treated with metformin and 307 patients treated with myo-inositol groups were included in the analysis. The research groups did not diverge significantly in terms of the basic characteristics, such as age and Body Mass Index (BMI). In the myo-inositol group, the levels of Luteinizing Hormone (LH) [12.55% (95% I: 11.41-13.68%)], S. testosterone [44.38% (95% CI: 38.09-50.67%)] and prolactin [7.97% (95% CI: 6.58- 9.37%)] were significantly higher than those recorded, i.e., LH [7.97% (95% CI: 6.58- 9.37%)], S. testosterone [8.48% (95% CI: 3.14-13.83%)] and prolactin [7.14% (95% CI: 1.50-14.79%)] for the metformin group (p<0.001).","Due to the dearth of related research and the high heterogeneity of the Randomized Clinical Trials (RCTs) included in other studies, the present systematic review could not establish any differences between metformin and myo-inositol concerning the hormonal profile and the ovarian function. However, the findings indicated that myo-inositol could improve fertility outcomes by modulating hyperandrogenism. Randomized trials are required to understand the mechanistic actions of myo-inositol in comparison with those of metformin regarding oocyte and embryo quality, fertilization, pregnancy, and live birth rates."
39579343,,,,,,
42226245,,,,,,
33385538,,,,,,
42500134,20 mg/day,10 days,n = 35 | n = 7 | n = 13,placebo-controlled,"Analyses were conducted in the per-protocol set (n = 35). AMH did not change significantly overall (1.561 ± 0.689 vs. 1.439 ± 0.772 ng/mL, p = 0.182). In younger participants with lower baseline AMH (n = 7), AMH showed a non-significant increase (1.121 ± 0.379 vs. 1.361 ± 0.604 ng/mL, p = 0.056), accompanied by a significant decrease in d-ROMs (351.3 ± 43.5 vs. 305.3 ± 34.3 U. CARR, p = 0.027). In contrast, older participants with lower baseline AMH (n = 13) showed a significant decrease in AMH (1.066 ± 0.296 vs. 0.852 ± 0.312 ng/mL, p = 0.033), while d-ROMs remained unchanged. Across the overall cohort, d-ROMs showed a non-significant reduction (334.2 ± 59.7 vs. 321.5 ± 63.9 U. CARR, p = 0.090).","PQQ supplementation did not alter AMH levels in the overall cohort. Subgroup findings were inconsistent and should be interpreted cautiously given the small sample sizes and absence of a control group. These exploratory results do not permit conclusions regarding clinical efficacy. Larger, placebo-controlled trials with imaging-based and clinical reproductive endpoints are needed to determine whether PQQ has measurable effects on ovarian biology."
30480773,,37 weeks | 34 weeks | 42 weeks | 67 days,927 women | 304 participants | 5204 participants | 5141 participants | 7416 participants | 6920 participants | 8449 participants | 3722 participants | 6907 participants | 2900 participants | 2690 participants | 2458 participants | 2431 participants | 517 participants | 8306 participants | 243 participants | 5000 women,Randomised controlled trial,"In this update, we included 70 RCTs (involving 19,927 women at low, mixed or high risk of poor pregnancy outcomes) which compared omega-3 LCPUFA interventions (supplements and food) compared with placebo or no omega-3. Overall study-level risk of bias was mixed, with selection and performance bias mostly at low risk, but there was high risk of attrition bias in some trials. Most trials were conducted in upper-middle or high-income countries; and nearly half the trials included women at increased/high risk for factors which might increase the risk of adverse maternal and birth outcomes.Preterm birth < 37 weeks (13.4% versus 11.9%; risk ratio (RR) 0.89, 95% confidence interval (CI) 0.81 to 0.97; 26 RCTs, 10,304 participants; high-quality evidence) and early preterm birth < 34 weeks (4.6% versus 2.7%; RR 0.58, 95% CI 0.44 to 0.77; 9 RCTs, 5204 participants; high-quality evidence) were both lower in women who received omega-3 LCPUFA compared with no omega-3. Prolonged gestation > 42 weeks was probably increased from 1.6% to 2.6% in women who received omega-3 LCPUFA compared with no omega-3 (RR 1.61 95% CI 1.11 to 2.33; 5141 participants; 6 RCTs; moderate-quality evidence).For infants, there was a possibly reduced risk of perinatal death (RR 0.75, 95% CI 0.54 to 1.03; 10 RCTs, 7416 participants; moderate-quality evidence: 62/3715 versus 83/3701 infants) and possibly fewer neonatal care admissions (RR 0.92, 95% CI 0.83 to 1.03; 9 RCTs, 6920 participants; moderate-quality evidence - 483/3475 infants versus 519/3445 infants). There was a reduced risk of low birthweight (LBW) babies (15.6% versus 14%; RR 0.90, 95% CI 0.82 to 0.99; 15 trials, 8449 participants; high-quality evidence); but a possible small increase in large-for-gestational age (LGA) babies (RR 1.15, 95% CI 0.97 to 1.36; 6 RCTs, 3722 participants; moderate-quality evidence, for omega-3 LCPUFA compared with no omega-3. Little or no difference in small-for-gestational age or intrauterine growth restriction (RR 1.01, 95% CI 0.90 to 1.13; 8 RCTs, 6907 participants; moderate-quality evidence) was seen.For the maternal outcomes, there is insufficient evidence to determine the effects of omega-3 on induction post-term (average RR 0.82, 95% CI 0.22 to 2.98; 3 trials, 2900 participants; low-quality evidence), maternal serious adverse events (RR 1.04, 95% CI 0.40 to 2.72; 2 trials, 2690 participants; low-quality evidence), maternal admission to intensive care (RR 0.56, 95% CI 0.12 to 2.63; 2 trials, 2458 participants; low-quality evidence), or postnatal depression (average RR 0.99, 95% CI 0.56 to 1.77; 2 trials, 2431 participants; low-quality evidence). Mean gestational length was greater in women who received omega-3 LCPUFA (mean difference (MD) 1.67 days, 95% CI 0.95 to 2.39; 41 trials, 12,517 participants; moderate-quality evidence), and pre-eclampsia may possibly be reduced with omega-3 LCPUFA (RR 0.84, 95% CI 0.69 to 1.01; 20 trials, 8306 participants; low-quality evidence).For the child/adult outcomes, very few differences between antenatal omega-3 LCPUFA supplementation and no omega-3 were observed in cognition, IQ, vision, other neurodevelopment and growth outcomes, language and behaviour (mostly low-quality to very low-quality evidence). The effect of omega-3 LCPUFA on body mass index at 19 years (MD 0, 95% CI -0.83 to 0.83; 1 trial, 243 participants; very low-quality evidence) was uncertain. No data were reported for development of diabetes in the children of study participants. AUTHORS'","In the overall analysis, preterm birth < 37 weeks and early preterm birth < 34 weeks were reduced in women receiving omega-3 LCPUFA compared with no omega-3. There was a possibly reduced risk of perinatal death and of neonatal care admission, a reduced risk of LBW babies; and possibly a small increased risk of LGA babies with omega-3 LCPUFA.For our GRADE quality assessments, we assessed most of the important perinatal outcomes as high-quality (e.g. preterm birth) or moderate-quality evidence (e.g. perinatal death). For the other outcome domains (maternal, child/adult and health service outcomes) GRADE ratings ranged from moderate to very low, with over half rated as low. Reasons for downgrading across the domain were mostly due to design limitations and imprecision.Omega-3 LCPUFA supplementation during pregnancy is an effective strategy for reducing the incidence of preterm birth, although it probably increases the incidence of post-term pregnancies. More studies comparing omega-3 LCPUFA and placebo (to establish causality in relation to preterm birth) are not needed at this stage. A further 23 ongoing trials are still to report on over 5000 women, so no more RCTs are needed that compare omega-3 LCPUFA against placebo or no intervention. However, further follow-up of completed trials is needed to assess longer-term outcomes for mother and child, to improve understanding of metabolic, growth and neurodevelopment pathways in particular, and to establish if, and how, outcomes vary by different types of omega-3 LCPUFA, timing and doses; or by characteristics of women."
33255561,,,,,,
39396702,,36 weeks,N = 64 | N = 68,randomized controlled trial,"Among 177 eligible children, 132 (74.6 %) completed neurodevelopmental assessment at 5 years (DHA, N = 64, placebo, N = 68). Total Difficulties Score did not differ between the DHA and placebo groups (mean differences, -0.9 [95 % confidence interval, -2.7 to 0.8], P = 0.30), nor any of the secondary outcomes. There was no significant interaction between treatment groups and sex, nor GA, for the primary outcome. However, significant interactions between treatment groups and sex or GA were found for some secondary outcomes.","In very preterm infants, high-dose DHA supplementation did not improve behavioral functioning at 5 years."
38061271,100 mg | 50 mg,29 weeks | 36 weeks,,randomized controlled trial | double-blind,"We included 120 infants (60 per group) in the trial; mean (range) gestational age was 26+3 (22+6 - 28+6) weeks and postmenstrual age at scan was 41+3 (39+1 - 47+0) weeks. Ninety-two infants underwent MRI imaging, and of these, 90 had successful T1/T2 weighted MR images and 74 had DTI data of acceptable quality. TBSS did not show significant differences in mean or axial diffusivity between the groups, but demonstrated significantly higher fractional anisotropy in several large WM tracts in the ARA:DHA group, including corpus callosum, the anterior and posterior limb of the internal capsula, inferior occipitofrontal fasciculus, uncinate fasciculus, and the inferior longitudinal fasciculus. Radial diffusivity was also significantly lower in several of the same WM tracts in the ARA:DHA group.","This study suggests that supplementation with ARA and DHA at doses matching estimated fetal accretion rates improves WM maturation compared to control treatment, but further studies are needed to ascertain any functional benefit."
28599630,1.8 g | 1.08 g | 0.72 g,30-32 weeks | 4-6 weeks | 32 weeks | 6 weeks | 16 weeks,,randomized placebo-controlled trial | placebo-controlled | cohort study,"In intention-to-treat (ITT) analysis, at 30-32 weeks' gestation women in the fish oil presented higher serum concentration of EPA, DHA and lower n-6/n-3 ratio comparing to the control group. There were no differences between intervention and control groups in the prevalence of EPDS ≥11, EPDS scores over time, or in changes in EPDS scores from pregnancy to postpartum in either the ITT or per-protocol analyses. Women in the fish oil group with previous history of depression presented a higher reduction on the EPDS score from the second to the third trimester in the fish oil comparing to the control group in the ITT analyses [-1.0 (-3.0-0.0) vs. -0.0 (-1.0-3.0), P = 0.038). These results were confirmed on the LME model (β = -3.441; 95%CI: -6.532- -0.350, P = 0.029).",Daily supplementation of 1.8 g of n-3 PUFAs during 16 weeks did not prevent maternal depressive symptoms in a sample of Brazilian women. TRIAL REGISTRATION: ClinicalTrials.gov Identifier: NCT01660165 . Retrospectively registered on 24 May 2012.
36833413,,,,,,
33183337,,,,,,
24958072,,,,,,
25928123,,,,,,
38792276,,,,,,
39735741,,,,,,
38954374,,,,,"From the reported evidence emerge negative or positive associations between specific environmental factors or EDCs and infertility outcomes such as infertility indices, disrupted maturation of the oocytes, anovulation, deranged transportation of the embryo and failure of implantation.","The revealed adverse outcomes related to female fertility could be attributed to exposure to specific environmental factors such as temperature, climate, radiation, air pollutants, nutrition, toxic substances and EDCs. The recognition of fertility hazards related to the environment will permit the limitation of exposure to them, will improve female fertility and protect the health potential of future generations."
