pmid,dosage,duree,taille_echantillon,type_etude,resultats_effet,conclusion,resume_bref
41090426,,,50 women,,"Women with RIF exhibited significantly higher ESR-α expression and lower ESR-β and PGR-B expression compared to fertile women (P<0.001). A positive correlation was found between ESR-α gene expression and hs-CRP levels, while ESR-β and PGR-B were associated with AMH concentrations. RIF patients showed lower serum levels of AMH and Vit-D3, but elevated hs-CRP. Fertile women demonstrated a positive association between PGR-B expression and Vit-D3 levels. The ROC curve analysis revealed high discrimination power for the expression of ESR-α (AUC 1.00), ESR-β (0.988), and PGR-B (0.898).","The study links endometrial PGR-B expression and vitamin D3 levels to decidualization and inflammation regulation. It suggests that infertility in women with RIF may stem from elevated ESR-α, increased inflammation, and reduced ESR-β and PGR-B expression. Further research is needed on PGR-B, VDR gene expression, and fertility biomarkers. ROC analysis indicates that endometrial steroid receptor expression, AMH, and vitamin D3 levels could aid in diagnosing RIF.",The study links endometrial PGR-B expression and vitamin D3 levels to decidualization and inflammation regulation.
37693363,,,,cohort study,"264 NOR patients undergoing the first IVF/ICSI cycles were included. For the primary outcome, there was no significant difference in clinical pregnancy between the severe vitamin D deficiency group and the other two groups (vitamin D deficiency group: adjusted RR = 1.026; 0.780 - 1.350; P = 0.854; non-vitamin D deficiency group: adjusted RR = 1.092; 0.743 - 1.605; P = 0.652). For all secondary outcomes, no significant differences were observed among the severe vitamin D deficiency, vitamin D deficiency, and non-vitamin D deficiency groups (P > 0.05). Exploratory subgroup analyses concerning the season of embryo transfer, phase of embryo transferred, and endometrial thickness, as well as the sensitivity analysis using logistic regression models for the primary outcome, revealed comparable clinical pregnancy rates among the groups (P > 0.05). Subgroup analysis concerning ovarian stimulation protocol indicated that in the subgroup of gonadotrophin-releasing hormone (GnRH) antagonist protocol, the clinical pregnancy rate of the non-vitamin D deficiency group was significantly higher than that of the other two groups (P < 0.05).",Serum vitamin D level was not associated with embryo quality and pregnancy outcomes for patients with NOR. Further studies with greater sample sizes and a longer follow-up period are needed to elucidate the relationships between vitamin D levels and IVF outcomes. Copyright,Serum vitamin D level was not associated with embryo quality and pregnancy outcomes for patients with NOR.
36248036,,,22 patients,cohort study,"Both the groups were similar in mean age and other endocrine parameters. Serum vitamin D levels were significantly low (P < 0.001), and BMI (body mass index) was significantly high (P = 0.032) in group 2 compared to group 1. Endometrial HOXA10 mRNA (by quantitative rtPCR) and protein expression (by western blotting) were significantly low in group 2 compared to group 1. The clinical pregnancy rate was low in group 2 (28.6%) compared to group 1 (42.3%), but this difference was not significant (P = 0.22). On regression analysis adjusted for age and BMI, vitamin D was an independent predictor of successful pregnancy after OI (P = 0.09).","Circulating vitamin D levels influence the endometrial HOXA10 gene expression, and this may be reflected on the reproductive outcome of infertile PCOS patients undergoing OI. Copyright:","Circulating vitamin D levels influence the endometrial HOXA10 gene expression, and this may be reflected on the reproductive outcome of infertile PCOS patients undergoing OI."
28904494,,,192 participants | 99 participants,prospective study,"In the recipient group, out of the 192 participants, 123 were in A1 group, and 69 were in A2 group. In donor group, out of the 99 participants, 54 were in B1 group, and 45 in B2 group. In the recipient group, Group A2 had a higher clinical pregnancy rate, implantation rate and ongoing pregnancy rate, and a lower abortion rate as compared to that of A1, but these are statistically insignificant. The difference in endometrial thickness and number of embryos transferred between both groups was insignificant. In the donor group, the total number of days of controlled ovarian hyperstimulation, the dose of gonadotropins, the number of oocytes retrieved, the percentage of mature oocytes, and the percentage of usable embryos were higher in Group B2 than those in Group B1, but these are statistically insignificant. The fertilization rate was statistically insignificant between Groups B1 and B2.","Vitamin D deficiency leads to lower reproductive outcomes, though not statistically significant and, thereby, does not have a negative influence on in-vitro fertilization-intracytoplasmic sperm injection outcomes.","Vitamin D deficiency leads to lower reproductive outcomes, though not statistically significant and, thereby, does not have a negative influence on in-vitro fertilization-intracytoplasmic sperm injection outcomes."
39829955,,,1459 patients | 35 women,,"A total of 1459 patients were included. Clinical pregnancy outcomes were significantly worse in vitamin D-deficient patients of advanced age than in other patients. VD status was a predictor of clinical pregnancy according to the multivariate regression model (Deficient: OR = 0.74, 95% CI: 0.59-0.90, P = 0.022; Insufficient: OR = 0.85, 95% CI: 0.70-1.10, P = 0.104; Reference = Replete). However, clinical pregnancy outcomes were comparable among the three groups of young patients. Endometrial tissue was collected from a total of 35 women. HOXA10 expression was significantly lower only in young women in the vitamin D deficiency group. Furthermore, among patients of advanced age, HOXA10 levels were significantly decreased in both vitamin D-deficient and vitamin D-insufficient women.","VD deficiency appears to lead to poorer clinical pregnancy outcomes in patients of advanced age. In the future we can observe whether pregnancy outcomes can be improved in such patients with vitamin D supplementation. In addition, a possible explanation for the worse results may be the detrimental effect of reduced HOXA10 expression on endometrial receptivity. Copyright",VD deficiency appears to lead to poorer clinical pregnancy outcomes in patients of advanced age.
40473092,,,1708 women,Randomized controlled trial | randomized trial | systematic review | meta-analysis,"A total of 12 trustworthy studies (involving 1708 women) were included in the meta-analysis, all of which were graded low to moderate quality. Women who received preconception metformin that was continued throughout the first trimester of pregnancy showed higher clinical pregnancy rates (odds ratio, 1.57 [95% confidence interval, 1.11-2.23]), a possible reduction in miscarriage (odds ratio, 0.64 [95% confidence interval, 0.32-1.25]), and possible increase in live birth (odds ratio, 1.24 [95% confidence interval, 0.59-2.61]) than women who received either a placebo or no treatment. Women who stopped metformin once pregnant not only had an increase in clinical pregnancy rate (odds ratio, 1.35 [95% confidence interval, 1.01-1.80]) but also had an indication of an increase in miscarriage rate (odds ratio, 1.46 [95% confidence interval, 0.73-2.90]) compared with those who received a placebo or no treatment. Indirect comparisons between metformin continued through the first trimester of pregnancy and metformin stopped once pregnant consistently demonstrated a trend favoring the continuation of metformin: clinical pregnancy odds ratio of 1.16 (95% confidence interval, 0.74-1.83), miscarriage odds ratio of 0.44 (95% confidence interval, 0.17-1.16), and live birth odds ratio of 1.14 (95% confidence interval, 0.41-3.13).",Continuing metformin treatment throughout the first trimester of pregnancy may reduce the risk of miscarriage and increase live birth rates in women with polycystic ovary syndrome. Continuation of metformin seems to have greater clinical benefit than discontinuation of metformin after a positive pregnancy test. There is a need for further high-quality research. Copyright,Continuing metformin treatment throughout the first trimester of pregnancy may reduce the risk of miscarriage and increase live birth rates in women with polycystic ovary syndrome.
20100361,400 mcg,,,,,,"Our objective was to provide the clinician with easy-to-use evidence-based guidelines, based on the best available literature, for offering effective preconception care, aimed at decreasing maternal and fetal/neonatal morbidity and mortality. We searched the Cochrane Library, MEDLINE, and PUBMED from 1966 until January 2009."
33914901,,,2130 participants | 626 participants | 180 participants | 264 participants | 210 participants | 212 participants | 850 participants | 607 participants | 606 participants | 707 participants | 317 participants | 577 participants | 574 participants | 37 participants,randomised controlled trial,"We included in the review seven RCTs involving 2130 participants. Only one RCT included male partners. Three studies compared preconception lifestyle advice on a combination of topics with routine care or attention control. Four studies compared preconception lifestyle advice on one topic (weight, alcohol intake, or smoking) with routine care for women with infertility and specific lifestyle characteristics. The evidence was of low to very low-quality. The main limitations of the included studies were serious risk of bias due to lack of blinding, serious imprecision, and poor reporting of outcome measures. Preconception lifestyle advice on a combination of topics versus routine care or attention control Preconception lifestyle advice on a combination of topics may result in little to no difference in the number of live births (risk ratio (RR) 0.93, 95% confidence interval (CI) 0.79 to 1.10; 1 RCT, 626 participants), but the quality of evidence was low. No studies reported on adverse events or miscarriage. Due to very low-quality evidence, we are uncertain whether preconception lifestyle advice on a combination of topics affects lifestyle behavioural changes: body mass index (BMI) (mean difference (MD) -1.06 kg/m2, 95% CI -2.33 to 0.21; 1 RCT, 180 participants), vegetable intake (MD 12.50 grams/d, 95% CI -8.43 to 33.43; 1 RCT, 264 participants), alcohol abstinence in men (RR 1.08, 95% CI 0.74 to 1.58; 1 RCT, 210 participants), or smoking cessation in men (RR 1.01, 95% CI 0.91 to 1.12; 1 RCT, 212 participants). Preconception lifestyle advice on a combination of topics may result in little to no difference in the number of women with adequate folic acid supplement use (RR 0.98, 95% CI 0.95 to 1.01; 2 RCTs, 850 participants; I2 = 4%), alcohol abstinence (RR 1.07, 95% CI 0.99 to 1.17; 1 RCT, 607 participants), and smoking cessation (RR 1.01, 95% CI 0.98 to 1.04; 1 RCT, 606 participants), on low quality evidence. No studies reported on other behavioural changes. Preconception lifestyle advice on weight versus routine care Studies on preconception lifestyle advice on weight were identified only in women with infertility and obesity. Compared to routine care, we are uncertain whether preconception lifestyle advice on weight affects the number of live births (RR 0.94, 95% CI 0.62 to 1.43; 2 RCTs, 707 participants; I2 = 68%; very low-quality evidence), adverse events including gestational diabetes (RR 0.78, 95% CI 0.48 to 1.26; 1 RCT, 317 participants; very low-quality evidence), hypertension (RR 1.07, 95% CI 0.66 to 1.75; 1 RCT, 317 participants; very low-quality evidence), or miscarriage (RR 1.50, 95% CI 0.95 to 2.37; 1 RCT, 577 participants; very low-quality evidence). Regarding lifestyle behavioural changes for women with infertility and obesity, preconception lifestyle advice on weight may slightly reduce BMI (MD -1.30 kg/m2, 95% CI -1.58 to -1.02; 1 RCT, 574 participants; low-quality evidence). Due to very low-quality evidence, we are uncertain whether preconception lifestyle advice affects the percentage of weight loss, vegetable and fruit intake, alcohol abstinence, or physical activity. No studies reported on other behavioural changes. Preconception lifestyle advice on alcohol intake versus routine care Studies on preconception lifestyle advice on alcohol intake were identified only in at-risk drinking women with infertility. We are uncertain whether preconception lifestyle advice on alcohol intake affects the number of live births (RR 1.15, 95% CI 0.53 to 2.50; 1 RCT, 37 participants; very low-quality evidence) or miscarriages (RR 1.31, 95% CI 0.21 to 8.34; 1 RCT, 37 participants; very low-quality evidence). One study reported on behavioural changes for alcohol consumption but not as defined in the review methods. No studies reported on adverse events or other behavioural changes. Preconception lifestyle advice on smoking versus routine care Studies on preconception lifestyle advice on smoking were identified only in smoking women with infertility. No studies reported on live birth, ongoing pregnancy, adverse events, or miscarriage. One study reported on behavioural changes for smoking but not as defined in the review methods. AUTHORS'","Low-quality evidence suggests that preconception lifestyle advice on a combination of topics may result in little to no difference in the number of live births. Evidence was insufficient to allow conclusions on the effects of preconception lifestyle advice on adverse events and miscarriage and on safety, as no studies were found that looked at these outcomes, or the studies were of very low quality. This review does not provide clear guidance for clinical practice in this area. However, it does highlight the need for high-quality RCTs to investigate preconception lifestyle advice on a combination of topics and to assess relevant effectiveness and safety outcomes in men and women with infertility. Copyright",Low-quality evidence suggests that preconception lifestyle advice on a combination of topics may result in little to no difference in the number of live births.
26888948,,,,,,,"A European League Against Rheumatism (EULAR) task force was established to define points to consider on use of antirheumatic drugs before pregnancy, and during pregnancy and lactation. Based on a systematic literature review and pregnancy exposure data from several registries, statements on the compatibility of antirheumatic drugs during pregnancy and lactation were developed."
40194329,,,1077 women,,"1077 women completed the questionnaire and were included in the analysis; 381 (35.4 %) underwent a preconception visit. Folic acid intake was significantly higher in the Preconception Visit Group (OR = 3.94, 95 % CI 2.7-5.7 and OR = 2.27, 95 % CI 1.7-3.1 - at least six months and one month before the last menstruation until the end of the first trimester - respectively). An increased number of women were vaccinated for rubella and chickenpox, had a BMI between 18.50-24.99 and were not smokers before pregnancy in the Preconception Visit Group.",Our survey showed a limited use of the preconception visit among Italian women. It may represent a valid resource to improve the folic acid supplementation and immunization before pregnancy. More evidence is needed regarding the role of preconception visit on the risk factors requiring an integrated and long-term approach. Copyright,Our survey showed a limited use of the preconception visit among Italian women.
39394444,,,,,,,"Maternal adiposity deleteriously affects obstetrical health and has been associated with long-term adverse consequences in offspring. Here we conducted an umbrella review encompassing 194 observational meta-analyses, 10 Mendelian randomization studies and 748 interventional meta-analyses to appraise the published evidence on the associations between maternal adiposity and perinatal and offspring outcomes."
34434079,,,,,,,"This narrative review addresses resilience and stress during pregnancy, which is part of a broader concept of maternal health. Pregnancy and postpartum are opportune periods for health promotion interventions, especially because the close contact of the women with health professionals."
38785109,,,n = 47 | n = 24 | n = 7 | n = 60,,"We found 79 reviews investigating the effects of climate hazards on MNH, mainly focussing on outdoor air pollution (n = 47, 59%), heat (n = 24, 30%), and flood/storm disasters (n = 7, 9%). Most were published after 2015 (n = 60, 76%). These reviews had consistent findings regarding the positive association of exposure to heat and to air pollution with adverse birth outcomes, particularly preterm birth. We found limited evidence for impacts of climate-related food and water security on MNH and did not identify any reviews on climate-sensitive infectious diseases and MNH.","Climate change could undermine recent improvements in maternal and newborn health. Our review provides an overview of key climate risks to MNH. It could therefore be useful to the MNH community to better understand the MNH needs for each climate hazard and to strengthen discussions on evidence and research gaps and potential actions. Despite the lack of comprehensive evidence for some climate hazards and for many maternal, perinatal, and newborn outcomes, we observed repeated findings of the impact of heat and air pollutants on birth outcomes, particularly preterm birth. It is time for policy dialogue to follow to specifically design climate policy and actions to protect the needs of MNH. Copyright",Climate change could undermine recent improvements in maternal and newborn health.
34060788,,,,,,,"Since the 1970s, most births in the United States have been planned to occur in a hospital. However, a small percentage of Americans choose to give birth outside of a hospital."
38381408,,,,,,,"IMPORTANCE: The rate of maternal mortality in the United States is 2-fold to 3-fold greater than that in other high-income countries. While many national initiatives have been developed to combat maternal mortality, these efforts often fail to include mental illness."
20089454,1.2 g/d,5 days,60 patients,double-blind | placebo-controlled,,,The aim of this randomized double-blind placebo-controlled pilot study was to evaluate N-acetyl-cysteine (NAC) as an adjunctive therapy following unilateral laparoscopic ovarian drilling (LOD) for clomiphene citrate-resistant women with polycystic ovary syndrome (PCOS). A total of 60 patients with clomiphene citrate-resistant PCOS who underwent unilateral LOD were assigned randomly to receive either NAC 1.2 g/d (group A=30) or placebo (group B=30) for 5 days starting at day 3 of the cycle for 12 consecutive cycles.
22540635,100 mg/d | 1.2 g/d,5 days,,double-blind | placebo-controlled,"The number of follicles >18 mm and the mean endometrial thickness on the day of hCG administration were significantly higher among the CC+NAC group (P-value = 0.001). The ovulation and pregnancy rates were also significantly higher in the CC+NAC group (P-value = 0.02 and 0.04, respectively). No adverse side-effects and no cases of ovarian hyperstimulation syndrome were observed in the group receiving NAC.",NAC as a safe and well-tolerated adjuvant to CC for induction of ovulation can improve the ovulation and pregnancy rates in PCOS patients. It may also have some beneficial impacts on endometrial thickness.,NAC as a safe and well-tolerated adjuvant to CC for induction of ovulation can improve the ovulation and pregnancy rates in PCOS patients.
15705376,1.2 g/d | 100 mg/d,5 days,,randomized trial | double-blind | Placebo-controlled,,,"OBJECTIVE: To evaluate the effect of N-acetyl-cysteine (NAC), a mucolytic drug with insulin sensitizing properties, as an adjuvant therapy in subjects with polycystic ovary syndrome (PCOS) resistant to clomiphene citrate (CC). DESIGN: Placebo-controlled, double-blind randomized trial."
21744744,2 g,3 months,,,"At the end of treatment, the number of follicles of diameter > 15 mm, visible at ultrasound during stimulation, and the number of oocytes recovered at the time of pick-ups were found to be significantly greater in the group treated with myo-inositol, so as the aver-age number of embryos transferred and embryo Score S1. Significantly reduced was the average number of immature oocytes (vesicles germ and degenerated oocytes) too.","These data suggest that myoinositol may be useful in the treatment of PCOS patients undergoing ovulation induction, both for its insulin-sensitizing activity, and its role in oocyte maturation.","These data suggest that myoinositol may be useful in the treatment of PCOS patients undergoing ovulation induction, both for its insulin-sensitizing activity, and its role in oocyte maturation."
32542134,,,,randomized controlled trial,,,"Polycystic ovary syndrome (PCOS) is one of the most common causes of subfertility, and it is characterized by hormonal dysregulation like insulin resistance. Various measures have been taken in the past to overcome this insulin resistance to improve fertility treatment outcomes."
42451096,,,,randomized controlled trial | Systematic Review,"Of the 77 records initially identified, 13 studies were included in the review, and no duplicates were found. These potential benefits should be interpreted cautiously, as the available evidence is heterogeneous and varies across study designs. Potential benefits were also reported for hormonal and metabolic parameters, including reductions in hyperandrogenism and the improvement of insulin sensitivity. Some studies suggest benefits for oocyte and embryo quality, but results remain inconsistent.","MI supplementation may support PCOS management, particularly in fertility-related outcomes. Its ability to improve ovulation, increase pregnancy rates, optimize ART outcomes, and mitigate the risk of OHSS highlights its clinical utility. However, the evidence remains heterogeneous, and some outcomes, particularly oocyte and embryo quality, remain inconclusive.","MI supplementation may support PCOS management, particularly in fertility-related outcomes."
33468143,,,,randomized controlled trial,,,"Polycystic ovary syndrome (PCOS) is marked in 30 to 40% by insulin resistance and hyperandrogenism. Myo-inositol (MI) increases insulin sensitivity, decreases hyperandrogenism and improves the menstrual cycle."
33877679,,,331 patients | 307 patients,Randomized trial | systematic review | meta-analysis,"Nine studies with 331 patients treated with metformin and 307 patients treated with myo-inositol groups were included in the analysis. The research groups did not diverge significantly in terms of the basic characteristics, such as age and Body Mass Index (BMI). In the myo-inositol group, the levels of Luteinizing Hormone (LH) [12.55% (95% I: 11.41-13.68%)], S. testosterone [44.38% (95% CI: 38.09-50.67%)] and prolactin [7.97% (95% CI: 6.58- 9.37%)] were significantly higher than those recorded, i.e., LH [7.97% (95% CI: 6.58- 9.37%)], S. testosterone [8.48% (95% CI: 3.14-13.83%)] and prolactin [7.14% (95% CI: 1.50-14.79%)] for the metformin group (p<0.001).","Due to the dearth of related research and the high heterogeneity of the Randomized Clinical Trials (RCTs) included in other studies, the present systematic review could not establish any differences between metformin and myo-inositol concerning the hormonal profile and the ovarian function. However, the findings indicated that myo-inositol could improve fertility outcomes by modulating hyperandrogenism. Randomized trials are required to understand the mechanistic actions of myo-inositol in comparison with those of metformin regarding oocyte and embryo quality, fertilization, pregnancy, and live birth rates.","Due to the dearth of related research and the high heterogeneity of the Randomized Clinical Trials (RCTs) included in other studies, the present systematic review could not establish any differences between metformin and myo-inositol concerning the hormonal profile and the ovarian function."
